module,kind,name,signature,line,doc
mugenforge/air_tools.py,class/dataclass,AirLineClsnBox,AirLineClsnBox,8,
mugenforge/air_tools.py,class/dataclass,AirLineFrame,AirLineFrame,18,
mugenforge/air_tools.py,class/dataclass,AirLineAction,AirLineAction,31,
mugenforge/air_tools.py,constant,ACTION_RE,ACTION_RE,37,
mugenforge/air_tools.py,constant,FRAME_RE,FRAME_RE,38,
mugenforge/air_tools.py,constant,CLSN_RE,CLSN_RE,39,
mugenforge/air_tools.py,constant,CLSN_LINE_RE,CLSN_LINE_RE,40,
mugenforge/air_tools.py,function,parse_air_with_lines,parse_air_with_lines(text: str) -> List[AirLineAction],43,
mugenforge/air_tools.py,function,find_frame,"find_frame(actions: List[AirLineAction], action_number: int, frame_index: int) -> Optional[AirLineFrame]",78,
mugenforge/air_tools.py,function,normalize_box,"normalize_box(kind: str, x1: int, y1: int, x2: int, y2: int) -> AirLineClsnBox",87,
mugenforge/air_tools.py,function,validate_boxes,validate_boxes(boxes: List[AirLineClsnBox]) -> List[str],92,
mugenforge/air_tools.py,function,update_frame_clsn_text,"update_frame_clsn_text(text: str, action_number: int, frame_index: int, boxes: List[AirLineClsnBox]) -> Tuple[str, List[str]]",104,Replace per-frame Clsn1/Clsn2[] lines immediately attached to a frame.
mugenforge/app.py,constant,APP_TITLE,APP_TITLE,226,
mugenforge/app.py,class,MugenForgeApp,MugenForgeApp,228,
mugenforge/app.py,method,MugenForgeApp.quality_lab_one_click_ui,quality_lab_one_click_ui(self),1094,
mugenforge/app.py,method,MugenForgeApp.quality_lab_audit_ui,quality_lab_audit_ui(self),1097,
mugenforge/app.py,method,MugenForgeApp.quality_lab_index_ui,quality_lab_index_ui(self),1100,
mugenforge/app.py,method,MugenForgeApp.quality_lab_move_cards_ui,quality_lab_move_cards_ui(self),1103,
mugenforge/app.py,method,MugenForgeApp.quality_lab_alpha_clsn_ui,quality_lab_alpha_clsn_ui(self),1106,
mugenforge/app.py,method,MugenForgeApp.quality_lab_alpha_copy_ui,quality_lab_alpha_copy_ui(self),1109,
mugenforge/app.py,method,MugenForgeApp.quality_lab_timing_ui,quality_lab_timing_ui(self),1112,
mugenforge/app.py,method,MugenForgeApp.quality_lab_asset_swap_ui,quality_lab_asset_swap_ui(self),1115,
mugenforge/app.py,method,MugenForgeApp.quality_lab_backup_ui,quality_lab_backup_ui(self),1118,
mugenforge/app.py,method,MugenForgeApp.quality_lab_fix_plan_ui,quality_lab_fix_plan_ui(self),1121,
mugenforge/app.py,method,MugenForgeApp.creator_suite_autopilot_ui,creator_suite_autopilot_ui(self),1240,
mugenforge/app.py,method,MugenForgeApp.creator_suite_profile_report_ui,creator_suite_profile_report_ui(self),1244,
mugenforge/app.py,method,MugenForgeApp.creator_suite_dna_ui,creator_suite_dna_ui(self),1247,
mugenforge/app.py,method,MugenForgeApp.creator_suite_asset_library_ui,creator_suite_asset_library_ui(self),1251,
mugenforge/app.py,method,MugenForgeApp.creator_suite_move_lab_ui,creator_suite_move_lab_ui(self),1254,
mugenforge/app.py,method,MugenForgeApp.creator_suite_combo_tree_ui,creator_suite_combo_tree_ui(self),1257,
mugenforge/app.py,method,MugenForgeApp.creator_suite_art_board_ui,creator_suite_art_board_ui(self),1260,
mugenforge/app.py,method,MugenForgeApp.creator_suite_tuning_panel_ui,creator_suite_tuning_panel_ui(self),1263,
mugenforge/app.py,method,MugenForgeApp.creator_suite_export_hitdef_tuning_ui,creator_suite_export_hitdef_tuning_ui(self),1266,
mugenforge/app.py,method,MugenForgeApp.creator_suite_apply_hitdef_tuning_ui,creator_suite_apply_hitdef_tuning_ui(self),1269,
mugenforge/app.py,method,MugenForgeApp.creator_suite_snapshot_ui,creator_suite_snapshot_ui(self),1272,
mugenforge/app.py,method,MugenForgeApp.creator_suite_dashboard_ui,creator_suite_dashboard_ui(self),1275,
mugenforge/app.py,method,MugenForgeApp.creator_suite_final_qa_ui,creator_suite_final_qa_ui(self),1278,
mugenforge/app.py,method,MugenForgeApp.creator_suite_training_ui,creator_suite_training_ui(self),1281,
mugenforge/app.py,method,MugenForgeApp.creator_suite_indexes_ui,creator_suite_indexes_ui(self),1284,
mugenforge/app.py,method,MugenForgeApp.creator_suite_handoff_ui,creator_suite_handoff_ui(self),1287,
mugenforge/app.py,method,MugenForgeApp.creator_hub_one_click_ui,creator_hub_one_click_ui(self),1364,
mugenforge/app.py,method,MugenForgeApp.creator_hub_dashboard_ui,creator_hub_dashboard_ui(self),1367,
mugenforge/app.py,method,MugenForgeApp.creator_hub_task_board_ui,creator_hub_task_board_ui(self),1370,
mugenforge/app.py,method,MugenForgeApp.creator_hub_input_lab_ui,creator_hub_input_lab_ui(self),1373,
mugenforge/app.py,method,MugenForgeApp.creator_hub_balance_ui,creator_hub_balance_ui(self),1376,
mugenforge/app.py,method,MugenForgeApp.creator_hub_combo_ui,creator_hub_combo_ui(self),1379,
mugenforge/app.py,method,MugenForgeApp.creator_hub_assets_ui,creator_hub_assets_ui(self),1382,
mugenforge/app.py,method,MugenForgeApp.creator_hub_recipes_ui,creator_hub_recipes_ui(self),1385,
mugenforge/app.py,method,MugenForgeApp.creator_hub_controller_ui,creator_hub_controller_ui(self),1388,
mugenforge/app.py,method,MugenForgeApp.creator_hub_release_site_ui,creator_hub_release_site_ui(self),1391,
mugenforge/app.py,method,MugenForgeApp.creator_hub_patch_bank_ui,creator_hub_patch_bank_ui(self),1394,
mugenforge/app.py,method,MugenForgeApp.sff2_bridge_choose_images_ui,sff2_bridge_choose_images_ui(self),1485,
mugenforge/app.py,method,MugenForgeApp.sff2_bridge_choose_exe_ui,sff2_bridge_choose_exe_ui(self),1490,
mugenforge/app.py,method,MugenForgeApp.sff2_bridge_guide_ui,sff2_bridge_guide_ui(self),1495,
mugenforge/app.py,method,MugenForgeApp.sff2_bridge_write_project_ui,sff2_bridge_write_project_ui(self),1506,
mugenforge/app.py,method,MugenForgeApp.sff2_bridge_export_current_ui,sff2_bridge_export_current_ui(self),1530,
mugenforge/app.py,method,MugenForgeApp.sff2_bridge_inspect_ui,sff2_bridge_inspect_ui(self),1547,
mugenforge/app.py,method,MugenForgeApp.sff2_bridge_zip_ui,sff2_bridge_zip_ui(self),1566,
mugenforge/app.py,method,MugenForgeApp.sff2_bridge_run_sprmake_ui,sff2_bridge_run_sprmake_ui(self),1577,
mugenforge/app.py,method,MugenForgeApp.rescue_lab_one_click_ui,rescue_lab_one_click_ui(self),1664,
mugenforge/app.py,method,MugenForgeApp.rescue_lab_scan_ui,rescue_lab_scan_ui(self),1667,
mugenforge/app.py,method,MugenForgeApp.rescue_lab_manifest_ui,rescue_lab_manifest_ui(self),1670,
mugenforge/app.py,method,MugenForgeApp.rescue_lab_contact_ui,rescue_lab_contact_ui(self),1673,
mugenforge/app.py,method,MugenForgeApp.rescue_lab_build_sff_ui,rescue_lab_build_sff_ui(self),1676,
mugenforge/app.py,method,MugenForgeApp.rescue_lab_plan_ui,rescue_lab_plan_ui(self),1679,
mugenforge/app.py,method,MugenForgeApp.vf_choose_wizard_parent,vf_choose_wizard_parent(self),2268,
mugenforge/app.py,method,MugenForgeApp.vf_create_project_from_wizard,vf_create_project_from_wizard(self),2287,
mugenforge/app.py,method,MugenForgeApp.vf_quick_start_ui,vf_quick_start_ui(self),2304,
mugenforge/app.py,method,MugenForgeApp.vf_tutorials_ui,vf_tutorials_ui(self),2315,
mugenforge/app.py,method,MugenForgeApp.vf_write_home_docs_ui,vf_write_home_docs_ui(self),2333,
mugenforge/app.py,method,MugenForgeApp.vf_import_legacy_from_home,vf_import_legacy_from_home(self),2344,
mugenforge/app.py,method,MugenForgeApp.vf_refresh_timeline_ui,vf_refresh_timeline_ui(self),2406,
mugenforge/app.py,method,MugenForgeApp.vf_on_timeline_action,"vf_on_timeline_action(self, event=None)",2436,
mugenforge/app.py,method,MugenForgeApp.vf_draw_timeline,"vf_draw_timeline(self, highlight_index=None)",2439,
mugenforge/app.py,method,MugenForgeApp.vf_timeline_press,"vf_timeline_press(self, event)",2482,
mugenforge/app.py,method,MugenForgeApp.vf_timeline_drag,"vf_timeline_drag(self, event)",2497,
mugenforge/app.py,method,MugenForgeApp.vf_timeline_release,"vf_timeline_release(self, event)",2508,
mugenforge/app.py,method,MugenForgeApp.vf_timeline_save_ticks,vf_timeline_save_ticks(self),2511,
mugenforge/app.py,method,MugenForgeApp.vf_timeline_play,vf_timeline_play(self),2531,
mugenforge/app.py,method,MugenForgeApp.vf_timeline_pause,vf_timeline_pause(self),2536,
mugenforge/app.py,method,MugenForgeApp.vf_timeline_export_ui,vf_timeline_export_ui(self),2557,
mugenforge/app.py,method,MugenForgeApp.vf_refresh_offset_ui,vf_refresh_offset_ui(self),2619,
mugenforge/app.py,method,MugenForgeApp.vf_on_offset_action,"vf_on_offset_action(self, event=None)",2646,
mugenforge/app.py,method,MugenForgeApp.vf_on_offset_frame,"vf_on_offset_frame(self, event=None)",2658,
mugenforge/app.py,method,MugenForgeApp.vf_draw_offset_canvas,vf_draw_offset_canvas(self),2669,
mugenforge/app.py,method,MugenForgeApp.vf_offset_canvas_press,"vf_offset_canvas_press(self, event)",2700,
mugenforge/app.py,method,MugenForgeApp.vf_offset_canvas_drag,"vf_offset_canvas_drag(self, event)",2703,
mugenforge/app.py,method,MugenForgeApp.vf_save_offset_ui,vf_save_offset_ui(self),2714,
mugenforge/app.py,method,MugenForgeApp.vf_refresh_sound_cues_ui,vf_refresh_sound_cues_ui(self),2768,
mugenforge/app.py,method,MugenForgeApp.vf_add_sound_cue_ui,vf_add_sound_cue_ui(self),2788,
mugenforge/app.py,method,MugenForgeApp.vf_export_sound_cue_manifest_ui,vf_export_sound_cue_manifest_ui(self),2809,
mugenforge/app.py,method,MugenForgeApp.vf_composer2_preview,vf_composer2_preview(self),2868,
mugenforge/app.py,method,MugenForgeApp.vf_composer2_append,vf_composer2_append(self),2883,
mugenforge/app.py,method,MugenForgeApp.vf_choose_import_source,vf_choose_import_source(self),2926,
mugenforge/app.py,method,MugenForgeApp.vf_choose_import_dest,vf_choose_import_dest(self),2932,
mugenforge/app.py,method,MugenForgeApp.vf_run_migration_ui,vf_run_migration_ui(self),2937,
mugenforge/app.py,method,MugenForgeApp.vf_install_training_debug_ui,vf_install_training_debug_ui(self),2972,
mugenforge/app.py,method,MugenForgeApp.vf_install_templates_ui,vf_install_templates_ui(self),3006,
mugenforge/app.py,method,MugenForgeApp.vf_sff2_pack_ui,vf_sff2_pack_ui(self),3018,
mugenforge/app.py,method,MugenForgeApp.vf_backup_snapshot_ui,vf_backup_snapshot_ui(self),3058,
mugenforge/app.py,method,MugenForgeApp.vf_restore_snapshot_ui,vf_restore_snapshot_ui(self),3071,
mugenforge/app.py,method,MugenForgeApp.vf_view_error_log_ui,vf_view_error_log_ui(self),3084,
mugenforge/app.py,method,MugenForgeApp.auto_make_playable_prototype_ui,auto_make_playable_prototype_ui(self),3094,
mugenforge/app.py,method,MugenForgeApp.auto_beginner_doctor_ui,auto_beginner_doctor_ui(self),3098,
mugenforge/app.py,method,MugenForgeApp.forge_plus_report_ui,forge_plus_report_ui(self),3102,
mugenforge/app.py,method,MugenForgeApp.forge_plus_export_move_list_ui,forge_plus_export_move_list_ui(self),3113,
mugenforge/app.py,method,MugenForgeApp.forge_plus_creator_manual_ui,forge_plus_creator_manual_ui(self),3124,
mugenforge/app.py,method,MugenForgeApp.sprite_lab_choose_folder_ui,sprite_lab_choose_folder_ui(self),3152,
mugenforge/app.py,method,MugenForgeApp.sprite_lab_summary_ui,sprite_lab_summary_ui(self),3158,
mugenforge/app.py,method,MugenForgeApp.sprite_lab_contact_sheet_ui,sprite_lab_contact_sheet_ui(self),3167,
mugenforge/app.py,method,MugenForgeApp.sprite_lab_normalize_ui,sprite_lab_normalize_ui(self),3181,
mugenforge/app.py,method,MugenForgeApp.sprite_lab_build_sff_ui,sprite_lab_build_sff_ui(self),3205,
mugenforge/app.py,method,MugenForgeApp.sprite_lab_air_ui,sprite_lab_air_ui(self),3231,
mugenforge/app.py,method,MugenForgeApp.sprite_lab_gif_ui,sprite_lab_gif_ui(self),3251,
mugenforge/app.py,method,MugenForgeApp.sprite_lab_palette_ui,sprite_lab_palette_ui(self),3266,
mugenforge/app.py,method,MugenForgeApp.sprite_lab_pcx_ui,sprite_lab_pcx_ui(self),3280,
mugenforge/app.py,method,MugenForgeApp.stage_choose_image_ui,stage_choose_image_ui(self),3294,
mugenforge/app.py,method,MugenForgeApp.stage_choose_output_ui,stage_choose_output_ui(self),3301,
mugenforge/app.py,method,MugenForgeApp.stage_create_ui,stage_create_ui(self),3306,
mugenforge/app.py,method,MugenForgeApp.run_choose_mugen_exe_ui,run_choose_mugen_exe_ui(self),3325,
mugenforge/app.py,method,MugenForgeApp.run_save_launch_config_ui,run_save_launch_config_ui(self),3330,
mugenforge/app.py,method,MugenForgeApp.run_launch_mugen_ui,run_launch_mugen_ui(self),3344,
mugenforge/app.py,method,MugenForgeApp.run_select_def_snippet_ui,run_select_def_snippet_ui(self),3354,
mugenforge/app.py,method,MugenForgeApp.max_one_click_upgrade_ui,max_one_click_upgrade_ui(self),3381,
mugenforge/app.py,method,MugenForgeApp.max_profile_report_ui,max_profile_report_ui(self),3393,
mugenforge/app.py,method,MugenForgeApp.max_release_zip_ui,max_release_zip_ui(self),3404,
mugenforge/app.py,method,MugenForgeApp.max_codesense_ui,max_codesense_ui(self),3416,
mugenforge/app.py,method,MugenForgeApp.max_state_graph_ui,max_state_graph_ui(self),3427,
mugenforge/app.py,method,MugenForgeApp.max_organizer_ui,max_organizer_ui(self),3438,
mugenforge/app.py,method,MugenForgeApp.max_safe_import_ui,max_safe_import_ui(self),3449,
mugenforge/app.py,method,MugenForgeApp.max_auto_clsn_ui,max_auto_clsn_ui(self),3463,
mugenforge/app.py,method,MugenForgeApp.max_retime_air_ui,max_retime_air_ui(self),3475,
mugenforge/app.py,method,MugenForgeApp.max_renumber_air_ui,max_renumber_air_ui(self),3487,
mugenforge/app.py,method,MugenForgeApp.max_storyboard_ui,max_storyboard_ui(self),3499,
mugenforge/app.py,method,MugenForgeApp.max_screenpack_ui,max_screenpack_ui(self),3511,
mugenforge/app.py,method,MugenForgeApp.max_sound_autobank_ui,max_sound_autobank_ui(self),3522,
mugenforge/app.py,method,MugenForgeApp.max_quick_test_ui,max_quick_test_ui(self),3533,
mugenforge/app.py,method,MugenForgeApp.ultra_one_click_ui,ultra_one_click_ui(self),3555,
mugenforge/app.py,method,MugenForgeApp.ultra_audit_ui,ultra_audit_ui(self),3567,
mugenforge/app.py,method,MugenForgeApp.ultra_next_steps_ui,ultra_next_steps_ui(self),3578,
mugenforge/app.py,method,MugenForgeApp.ultra_dashboard_ui,ultra_dashboard_ui(self),3589,
mugenforge/app.py,method,MugenForgeApp.ultra_function_map_ui,ultra_function_map_ui(self),3600,
mugenforge/app.py,method,MugenForgeApp.ultra_input_report_ui,ultra_input_report_ui(self),3611,
mugenforge/app.py,method,MugenForgeApp.ultra_balance_lab_ui,ultra_balance_lab_ui(self),3622,
mugenforge/app.py,method,MugenForgeApp.ultra_frame_data_ui,ultra_frame_data_ui(self),3633,
mugenforge/app.py,method,MugenForgeApp.ultra_combo_lab_ui,ultra_combo_lab_ui(self),3644,
mugenforge/app.py,method,MugenForgeApp.ultra_compatibility_ui,ultra_compatibility_ui(self),3655,
mugenforge/app.py,method,MugenForgeApp.ultra_auto_tune_damage_ui,ultra_auto_tune_damage_ui(self),3666,
mugenforge/app.py,method,MugenForgeApp.ultra_clone_variant_ui,ultra_clone_variant_ui(self),3679,
mugenforge/app.py,method,MugenForgeApp.ultra_release_zip_ui,ultra_release_zip_ui(self),3693,
mugenforge/app.py,method,MugenForgeApp.creator_os_one_click_ui,creator_os_one_click_ui(self),3729,
mugenforge/app.py,method,MugenForgeApp.creator_os_blueprint_ui,creator_os_blueprint_ui(self),3742,
mugenforge/app.py,method,MugenForgeApp.creator_os_frame_data_ui,creator_os_frame_data_ui(self),3754,
mugenforge/app.py,method,MugenForgeApp.creator_os_inputs_ui,creator_os_inputs_ui(self),3765,
mugenforge/app.py,method,MugenForgeApp.creator_os_combo_routes_ui,creator_os_combo_routes_ui(self),3776,
mugenforge/app.py,method,MugenForgeApp.creator_os_balance_ui,creator_os_balance_ui(self),3787,
mugenforge/app.py,method,MugenForgeApp.creator_os_quality_gate_ui,creator_os_quality_gate_ui(self),3798,
mugenforge/app.py,method,MugenForgeApp.creator_os_asset_list_ui,creator_os_asset_list_ui(self),3809,
mugenforge/app.py,method,MugenForgeApp.creator_os_lessons_ui,creator_os_lessons_ui(self),3820,
mugenforge/app.py,method,MugenForgeApp.creator_os_wiki_ui,creator_os_wiki_ui(self),3831,
mugenforge/app.py,method,MugenForgeApp.creator_os_codebook_ui,creator_os_codebook_ui(self),3842,
mugenforge/app.py,method,MugenForgeApp.creator_os_release_zip_ui,creator_os_release_zip_ui(self),3853,
mugenforge/app.py,method,MugenForgeApp.ultra_one_click_ui,ultra_one_click_ui(self),3895,
mugenforge/app.py,method,MugenForgeApp.ultra_snapshot_ui,ultra_snapshot_ui(self),3898,
mugenforge/app.py,method,MugenForgeApp.ultra_release_zip_ui,ultra_release_zip_ui(self),3901,
mugenforge/app.py,method,MugenForgeApp.ultra_dashboard_ui,ultra_dashboard_ui(self),3904,
mugenforge/app.py,method,MugenForgeApp.ultra_task_board_ui,ultra_task_board_ui(self),3907,
mugenforge/app.py,method,MugenForgeApp.ultra_bible_ui,ultra_bible_ui(self),3910,
mugenforge/app.py,method,MugenForgeApp.ultra_switchboard_ui,ultra_switchboard_ui(self),3913,
mugenforge/app.py,method,MugenForgeApp.ultra_readiness_ui,ultra_readiness_ui(self),3916,
mugenforge/app.py,method,MugenForgeApp.ultra_frame_data_ui,ultra_frame_data_ui(self),3919,
mugenforge/app.py,method,MugenForgeApp.ultra_balance_ui,ultra_balance_ui(self),3922,
mugenforge/app.py,method,MugenForgeApp.ultra_cancel_ui,ultra_cancel_ui(self),3925,
mugenforge/app.py,method,MugenForgeApp.ultra_assets_ui,ultra_assets_ui(self),3928,
mugenforge/app.py,method,MugenForgeApp.ultra_axis_ui,ultra_axis_ui(self),3931,
mugenforge/app.py,method,MugenForgeApp.ultra_ai_ui,ultra_ai_ui(self),3934,
mugenforge/app.py,method,MugenForgeApp.ultra_move_cards_ui,ultra_move_cards_ui(self),3937,
